22;TCESC;4200051;ABDON BATISTA;i-Gov TI;25;12;305,00;305,00;0,31;C;0;0,31;C;2023
22;TCESC;4200101;ABELARDO LUZ;i-Gov TI;21;8;53,00;53,00;0,05;C;0;0,05;C;2023
22;TCESC;4200200;AGROLÂNDIA;i-Gov TI;41;28;586,50;586,50;0,59;C+;0;0,59;C+;2023
22;TCESC;4200309;AGRONÔMICA;i-Gov TI;27;15;237,00;237,00;0,24;C;0;0,24;C;2023
22;TCESC;4200408;ÁGUA DOCE;i-Gov TI;40;23;415,00;415,00;0,42;C;0;0,42;C;2023
22;TCESC;4200507;ÁGUAS DE CHAPECÓ;i-Gov TI;29;17;333,50;333,50;0,33;C;0;0,33;C;2023
22;TCESC;4200556;ÁGUAS FRIAS;i-Gov TI;27;15;189,50;189,50;0,19;C;0;0,19;C;2023
22;TCESC;4200606;ÁGUAS MORNAS;i-Gov TI;33;17;407,00;407,00;0,41;C;0;0,41;C;2023
22;TCESC;4200705;ALFREDO WAGNER;i-Gov TI;27;12;107,50;107,50;0,11;C;0;0,11;C;2023
22;TCESC;4200754;ALTO BELA VISTA;i-Gov TI;34;20;471,50;471,50;0,47;C;0;0,47;C;2023
22;TCESC;4200804;ANCHIETA;i-Gov TI;28;15;307,50;307,50;0,31;C;0;0,31;C;2023
22;TCESC;4200903;ANGELINA;i-Gov TI;29;15;347,50;347,50;0,35;C;0;0,35;C;2023
22;TCESC;4201000;ANITA GARIBALDI;i-Gov TI;26;12;315,00;315,00;0,32;C;0;0,32;C;2023
22;TCESC;4201109;ANITÁPOLIS;i-Gov TI;26;13;165,00;165,00;0,17;C;0;0,17;C;2023
22;TCESC;4201208;ANTÔNIO CARLOS;i-Gov TI;22;8;182,50;182,50;0,18;C;0;0,18;C;2023
22;TCESC;4201257;APIÚNA;i-Gov TI;28;16;340,50;340,50;0,34;C;0;0,34;C;2023
22;TCESC;4201273;ARABUTÃ;i-Gov TI;27;14;255,00;255,00;0,26;C;0;0,26;C;2023
22;TCESC;4201307;ARAQUARI;i-Gov TI;28;16;355,50;355,50;0,36;C;0;0,36;C;2023
22;TCESC;4201406;ARARANGUÁ;i-Gov TI;33;19;510,00;510,00;0,51;C+;0;0,51;C+;2023
22;TCESC;4201505;ARMAZÉM;i-Gov TI;24;11;137,50;137,50;0,14;C;0;0,14;C;2023
22;TCESC;4201604;ARROIO TRINTA;i-Gov TI;22;10;170,00;170,00;0,17;C;0;0,17;C;2023
22;TCESC;4201653;ARVOREDO;i-Gov TI;34;22;444,00;444,00;0,44;C;0;0,44;C;2023
22;TCESC;4201703;ASCURRA;i-Gov TI;27;16;307,50;307,50;0,31;C;0;0,31;C;2023
22;TCESC;4201802;ATALANTA;i-Gov TI;22;6;117,50;117,50;0,12;C;0;0,12;C;2023
22;TCESC;4201901;AURORA;i-Gov TI;28;15;274,50;274,50;0,27;C;0;0,27;C;2023
22;TCESC;4201950;BALNEÁRIO ARROIO DO SILVA;i-Gov TI;32;17;303,50;303,50;0,30;C;0;0,30;C;2023
22;TCESC;4202008;BALNEÁRIO CAMBORIÚ;i-Gov TI;32;16;330,50;330,50;0,33;C;0;0,33;C;2023
22;TCESC;4202057;BALNEÁRIO BARRA DO SUL;i-Gov TI;34;18;462,50;462,50;0,46;C;0;0,46;C;2023
22;TCESC;4202073;BALNEÁRIO GAIVOTA;i-Gov TI;33;19;311,00;311,00;0,31;C;0;0,31;C;2023
22;TCESC;4202099;BARRA BONITA;i-Gov TI;31;12;460,00;460,00;0,46;C;0;0,46;C;2023
22;TCESC;4202107;BARRA VELHA;i-Gov TI;25;11;221,00;221,00;0,22;C;0;0,22;C;2023
22;TCESC;4202131;BELA VISTA DO TOLDO;i-Gov TI;27;15;314,00;314,00;0,31;C;0;0,31;C;2023
22;TCESC;4202156;BELMONTE;i-Gov TI;26;11;98,00;98,00;0,10;C;0;0,10;C;2023
22;TCESC;4202305;BIGUAÇU;i-Gov TI;36;20;635,00;635,00;0,64;B;0;0,64;B;2023
22;TCESC;4202404;BLUMENAU;i-Gov TI;34;19;489,00;489,00;0,49;C;0;0,49;C;2023
22;TCESC;4202438;BOCAINA DO SUL;i-Gov TI;32;18;410,00;410,00;0,41;C;0;0,41;C;2023
22;TCESC;4202453;BOMBINHAS;i-Gov TI;36;24;467,50;467,50;0,47;C;0;0,47;C;2023
22;TCESC;4202503;BOM JARDIM DA SERRA;i-Gov TI;27;13;215,50;215,50;0,22;C;0;0,22;C;2023
22;TCESC;4202537;BOM JESUS;i-Gov TI;27;14;224,50;224,50;0,22;C;0;0,22;C;2023
22;TCESC;4202578;BOM JESUS DO OESTE;i-Gov TI;32;20;374,50;374,50;0,37;C;0;0,37;C;2023
22;TCESC;4202602;BOM RETIRO;i-Gov TI;27;15;332,50;332,50;0,33;C;0;0,33;C;2023
22;TCESC;4202701;BOTUVERÁ;i-Gov TI;34;21;474,00;474,00;0,47;C;0;0,47;C;2023
22;TCESC;4202800;BRAÇO DO NORTE;i-Gov TI;35;16;435,50;435,50;0,44;C;0;0,44;C;2023
22;TCESC;4202859;BRAÇO DO TROMBUDO;i-Gov TI;28;15;360,00;360,00;0,36;C;0;0,36;C;2023
22;TCESC;4202875;BRUNÓPOLIS;i-Gov TI;28;17;346,50;346,50;0,35;C;0;0,35;C;2023
22;TCESC;4202909;BRUSQUE;i-Gov TI;35;19;536,50;536,50;0,54;C+;0;0,54;C+;2023
22;TCESC;4203006;CAÇADOR;i-Gov TI;38;21;645,00;645,00;0,65;B;0;0,65;B;2023
22;TCESC;4203105;CAIBI;i-Gov TI;30;12;304,00;304,00;0,30;C;0;0,30;C;2023
22;TCESC;4203154;CALMON;i-Gov TI;27;14;214,50;214,50;0,21;C;0;0,21;C;2023
